,binary_search,grad_descent
0,-19.99901827528185,-19.999509137640924
1,-19.949932039374268,-19.947846417176795
2,-19.900845803466687,-19.890300820035403
3,-19.851759567559107,-19.825370329067912
4,-19.802673331651526,-19.750896765205955
5,-19.753587095743946,-19.66362037107134
6,-19.704500859836365,-19.55828106664321
7,-19.655414623928785,-19.425574241158476
8,-19.606328388021204,-19.246624190071536
9,-19.557242152113623,-18.973296257257797
10,-19.508155916206043,-18.40945225029117
11,-19.459069680298462,-17.08055536231497
12,-19.409983444390882,-17.00047916620592
13,-19.3608972084833,-17.000002836917997
14,-19.31181097257572,-17.000000016796054
15,-19.26272473666814,-17.00000000009944
16,-19.21363850076056,-17.000000000000586
17,-19.16455226485298,-17.000000000000032
18,-19.1154660289454,-17.000000000000032
19,-19.066379793037818,-17.000000000000032
20,-19.017293557130238,-17.000000000000032
21,-18.968207321222657,-17.000000000000032
22,-18.919121085315076,-17.000000000000032
23,-18.870034849407496,-17.000000000000032
24,-18.820948613499915,-17.000000000000032
25,-18.771862377592335,-17.000000000000032
26,-18.722776141684754,-17.000000000000032
27,-18.673689905777174,-17.000000000000032
28,-18.624603669869593,-17.000000000000032
29,-18.575517433962013,-17.000000000000032
30,-18.526431198054432,-17.000000000000032
31,-18.47734496214685,-17.000000000000032
32,-18.42825872623927,-17.000000000000032
33,-18.37917249033169,-17.000000000000032
34,-18.33008625442411,-17.000000000000032
35,-18.28100001851653,-17.000000000000032
36,-18.23191378260895,-17.000000000000032
37,-18.18282754670137,-17.000000000000032
38,-18.133741310793788,-17.000000000000032
39,-18.084655074886207,-17.000000000000032
40,-18.035568838978627,-17.000000000000032
41,-17.986482603071046,-17.000000000000032
42,-17.937396367163466,-17.000000000000032
43,-17.888310131255885,-17.000000000000032
44,-17.839223895348304,-17.000000000000032
45,-17.790137659440724,-17.000000000000032
46,-17.741051423533143,-17.000000000000032
47,-17.691965187625563,-17.000000000000032
48,-17.642878951717982,-17.000000000000032
49,-17.5937927158104,-17.000000000000032
50,-17.54470647990282,-17.000000000000032
51,-17.49562024399524,-17.000000000000032
52,-17.44653400808766,-17.000000000000032
53,-17.39744777218008,-17.000000000000032
54,-17.3483615362725,-17.000000000000032
55,-17.29927530036492,-17.000000000000032
56,-17.250189064457338,-17.000000000000032
57,-17.201102828549757,-17.000000000000032
58,-17.152016592642177,-17.000000000000032
59,-17.102930356734596,-17.000000000000032
60,-17.053844120827016,-17.000000000000032
61,-17.004757884919435,-17.000000000000032
62,-16.999849261328674,-17.000000000000032
63,-16.999849261328674,-17.000000000000032
64,-16.999849261328674,-17.000000000000032
65,-16.999849261328674,-17.000000000000032
66,-16.999849261328674,-17.000000000000032
67,-16.999849261328674,-17.000000000000032
68,-16.999849261328674,-17.000000000000032
69,-16.999849261328674,-17.000000000000032
70,-16.999849261328674,-17.000000000000032
71,-16.999849261328674,-17.000000000000032
72,-16.999849261328674,-17.000000000000032
73,-16.999849261328674,-17.000000000000032
74,-16.999849261328674,-17.000000000000032
75,-16.999849261328674,-17.000000000000032
76,-16.999849261328674,-17.000000000000032
77,-16.999849261328674,-17.000000000000032
78,-16.999849261328674,-17.000000000000032
79,-16.999849261328674,-17.000000000000032
80,-16.999849261328674,-17.000000000000032
81,-16.999849261328674,-17.000000000000032
82,-16.999849261328674,-17.000000000000032
83,-16.999849261328674,-17.000000000000032
84,-16.999849261328674,-17.000000000000032
85,-16.999849261328674,-17.000000000000032
86,-16.999849261328674,-17.000000000000032
87,-16.999849261328674,-17.000000000000032
88,-16.999849261328674,-17.000000000000032
89,-16.999849261328674,-17.000000000000032
90,-16.999849261328674,-17.000000000000032
91,-16.999849261328674,-17.000000000000032
92,-16.999849261328674,-17.000000000000032
93,-16.999849261328674,-17.000000000000032
94,-16.999849261328674,-17.000000000000032
95,-16.999849261328674,-17.000000000000032
96,-16.999849261328674,-17.000000000000032
97,-16.999849261328674,-17.000000000000032
98,-16.999849261328674,-17.000000000000032
99,-16.999849261328674,-17.000000000000032
100,-16.999849261328674,-17.000000000000032
101,-16.999849261328674,-17.000000000000032
102,-16.999849261328674,-17.000000000000032
103,-16.999849261328674,-17.000000000000032
104,-16.999849261328674,-17.000000000000032
105,-16.999849261328674,-17.000000000000032
106,-16.999849261328674,-17.000000000000032
107,-16.999849261328674,-17.000000000000032
108,-16.999849261328674,-17.000000000000032
109,-16.999849261328674,-17.000000000000032
110,-16.999849261328674,-17.000000000000032
111,-16.999849261328674,-17.000000000000032
112,-16.999849261328674,-17.000000000000032
113,-16.999849261328674,-17.000000000000032
114,-16.999849261328674,-17.000000000000032
115,-16.999849261328674,-17.000000000000032
116,-16.999849261328674,-17.000000000000032
117,-16.999849261328674,-17.000000000000032
118,-16.999849261328674,-17.000000000000032
119,-16.999849261328674,-17.000000000000032
120,-16.999849261328674,-17.000000000000032
121,-16.999849261328674,-17.000000000000032
122,-16.999849261328674,-17.000000000000032
123,-16.999849261328674,-17.000000000000032
124,-16.999849261328674,-17.000000000000032
125,-16.999849261328674,-17.000000000000032
126,-16.999849261328674,-17.000000000000032
127,-16.999849261328674,-17.000000000000032
128,-16.999849261328674,-17.000000000000032
129,-16.999849261328674,-17.000000000000032
130,-16.999849261328674,-17.000000000000032
131,-16.999849261328674,-17.000000000000032
132,-16.999849261328674,-17.000000000000032
133,-16.999849261328674,-17.000000000000032
134,-16.999849261328674,-17.000000000000032
135,-16.999849261328674,-17.000000000000032
136,-16.999849261328674,-17.000000000000032
137,-16.999849261328674,-17.000000000000032
138,-16.999849261328674,-17.000000000000032
139,-16.999849261328674,-17.000000000000032
140,-16.999849261328674,-17.000000000000032
141,-16.999849261328674,-17.000000000000032
142,-16.999849261328674,-17.000000000000032
143,-16.999849261328674,-17.000000000000032
144,-16.999849261328674,-17.000000000000032
145,-16.999849261328674,-17.000000000000032
146,-16.999849261328674,-17.000000000000032
147,-16.999849261328674,-17.000000000000032
148,-16.999849261328674,-17.000000000000032
149,-16.999849261328674,-17.000000000000032
150,-16.999849261328674,-17.000000000000032
151,-16.999849261328674,-17.000000000000032
152,-16.999849261328674,-17.000000000000032
153,-16.999849261328674,-17.000000000000032
154,-16.999849261328674,-17.000000000000032
155,-16.999849261328674,-17.000000000000032
156,-16.999849261328674,-17.000000000000032
157,-16.999849261328674,-17.000000000000032
158,-16.999849261328674,-17.000000000000032
159,-16.999849261328674,-17.000000000000032
160,-16.999849261328674,-17.000000000000032
161,-16.999849261328674,-17.000000000000032
162,-16.999849261328674,-17.000000000000032
163,-16.999849261328674,-17.000000000000032
164,-16.999849261328674,-17.000000000000032
165,-16.999849261328674,-17.000000000000032
166,-16.999849261328674,-17.000000000000032
167,-16.999849261328674,-17.000000000000032
168,-16.999849261328674,-17.000000000000032
169,-16.999849261328674,-17.000000000000032
170,-16.999849261328674,-17.000000000000032
171,-16.999849261328674,-17.000000000000032
172,-16.999849261328674,-17.000000000000032
173,-16.999849261328674,-17.000000000000032
174,-16.999849261328674,-17.000000000000032
175,-16.999849261328674,-17.000000000000032
176,-16.999849261328674,-17.000000000000032
177,-16.999849261328674,-17.000000000000032
178,-16.999849261328674,-17.000000000000032
179,-16.999849261328674,-17.000000000000032
180,-16.999849261328674,-17.000000000000032
181,-16.999849261328674,-17.000000000000032
182,-16.999849261328674,-17.000000000000032
183,-16.999849261328674,-17.000000000000032
184,-16.999849261328674,-17.000000000000032
185,-16.999849261328674,-17.000000000000032
186,-16.999849261328674,-17.000000000000032
187,-16.999849261328674,-17.000000000000032
188,-16.999849261328674,-17.000000000000032
189,-16.999849261328674,-17.000000000000032
190,-16.999849261328674,-17.000000000000032
191,-16.999849261328674,-17.000000000000032
192,-16.999849261328674,-17.000000000000032
193,-16.999849261328674,-17.000000000000032
194,-16.999849261328674,-17.000000000000032
195,-16.999849261328674,-17.000000000000032
196,-16.999849261328674,-17.000000000000032
197,-16.999849261328674,-17.000000000000032
198,-16.999849261328674,-17.000000000000032
199,-16.999849261328674,-17.000000000000032
