,binary_search_min_step,grad_descent
0,-18.999509137640924,-19.999509137640924
1,-16.999509137640917,-19.947846417176795
2,-16.999509137640917,-19.890300820035403
3,-16.999509137640917,-19.825370329067912
4,-16.999509137640917,-19.750896765205955
5,-16.999509137640917,-19.66362037107134
6,-16.999509137640917,-19.55828106664321
7,-16.999509137640917,-19.425574241158476
8,-16.999509137640917,-19.246624190071536
9,-16.999509137640917,-18.973296257257797
10,-16.999509137640917,-18.40945225029117
11,-16.999509137640917,-17.08055536231497
12,-16.999509137640917,-17.00047916620592
13,-16.999509137640917,-17.000002836917997
14,-16.999509137640917,-17.000000016796054
15,-16.999509137640917,-17.00000000009944
16,-16.999509137640917,-17.000000000000586
17,-16.999509137640917,-17.000000000000032
18,-16.999509137640917,-17.000000000000032
19,-16.999509137640917,-17.000000000000032
20,-16.999509137640917,-17.000000000000032
21,-16.999509137640917,-17.000000000000032
22,-16.999509137640917,-17.000000000000032
23,-16.999509137640917,-17.000000000000032
24,-16.999509137640917,-17.000000000000032
25,-16.999509137640917,-17.000000000000032
26,-16.999509137640917,-17.000000000000032
27,-16.999509137640917,-17.000000000000032
28,-16.999509137640917,-17.000000000000032
29,-16.999509137640917,-17.000000000000032
30,-16.999509137640917,-17.000000000000032
31,-16.999509137640917,-17.000000000000032
32,-16.999509137640917,-17.000000000000032
33,-16.999509137640917,-17.000000000000032
34,-16.999509137640917,-17.000000000000032
35,-16.999509137640917,-17.000000000000032
36,-16.999509137640917,-17.000000000000032
37,-16.999509137640917,-17.000000000000032
38,-16.999509137640917,-17.000000000000032
39,-16.999509137640917,-17.000000000000032
40,-16.999509137640917,-17.000000000000032
41,-16.999509137640917,-17.000000000000032
42,-16.999509137640917,-17.000000000000032
43,-16.999509137640917,-17.000000000000032
44,-16.999509137640917,-17.000000000000032
45,-16.999509137640917,-17.000000000000032
46,-16.999509137640917,-17.000000000000032
47,-16.999509137640917,-17.000000000000032
48,-16.999509137640917,-17.000000000000032
49,-16.999509137640917,-17.000000000000032
50,-16.999509137640917,-17.000000000000032
51,-16.999509137640917,-17.000000000000032
52,-16.999509137640917,-17.000000000000032
53,-16.999509137640917,-17.000000000000032
54,-16.999509137640917,-17.000000000000032
55,-16.999509137640917,-17.000000000000032
56,-16.999509137640917,-17.000000000000032
57,-16.999509137640917,-17.000000000000032
58,-16.999509137640917,-17.000000000000032
59,-16.999509137640917,-17.000000000000032
60,-16.999509137640917,-17.000000000000032
61,-16.999509137640917,-17.000000000000032
62,-16.999509137640917,-17.000000000000032
63,-16.999509137640917,-17.000000000000032
64,-16.999509137640917,-17.000000000000032
65,-16.999509137640917,-17.000000000000032
66,-16.999509137640917,-17.000000000000032
67,-16.999509137640917,-17.000000000000032
68,-16.999509137640917,-17.000000000000032
69,-16.999509137640917,-17.000000000000032
70,-16.999509137640917,-17.000000000000032
71,-16.999509137640917,-17.000000000000032
72,-16.999509137640917,-17.000000000000032
73,-16.999509137640917,-17.000000000000032
74,-16.999509137640917,-17.000000000000032
75,-16.999509137640917,-17.000000000000032
76,-16.999509137640917,-17.000000000000032
77,-16.999509137640917,-17.000000000000032
78,-16.999509137640917,-17.000000000000032
79,-16.999509137640917,-17.000000000000032
80,-16.999509137640917,-17.000000000000032
81,-16.999509137640917,-17.000000000000032
82,-16.999509137640917,-17.000000000000032
83,-16.999509137640917,-17.000000000000032
84,-16.999509137640917,-17.000000000000032
85,-16.999509137640917,-17.000000000000032
86,-16.999509137640917,-17.000000000000032
87,-16.999509137640917,-17.000000000000032
88,-16.999509137640917,-17.000000000000032
89,-16.999509137640917,-17.000000000000032
90,-16.999509137640917,-17.000000000000032
91,-16.999509137640917,-17.000000000000032
92,-16.999509137640917,-17.000000000000032
93,-16.999509137640917,-17.000000000000032
94,-16.999509137640917,-17.000000000000032
95,-16.999509137640917,-17.000000000000032
96,-16.999509137640917,-17.000000000000032
97,-16.999509137640917,-17.000000000000032
98,-16.999509137640917,-17.000000000000032
99,-16.999509137640917,-17.000000000000032
100,-16.999509137640917,-17.000000000000032
101,-16.999509137640917,-17.000000000000032
102,-16.999509137640917,-17.000000000000032
103,-16.999509137640917,-17.000000000000032
104,-16.999509137640917,-17.000000000000032
105,-16.999509137640917,-17.000000000000032
106,-16.999509137640917,-17.000000000000032
107,-16.999509137640917,-17.000000000000032
108,-16.999509137640917,-17.000000000000032
109,-16.999509137640917,-17.000000000000032
110,-16.999509137640917,-17.000000000000032
111,-16.999509137640917,-17.000000000000032
112,-16.999509137640917,-17.000000000000032
113,-16.999509137640917,-17.000000000000032
114,-16.999509137640917,-17.000000000000032
115,-16.999509137640917,-17.000000000000032
116,-16.999509137640917,-17.000000000000032
117,-16.999509137640917,-17.000000000000032
118,-16.999509137640917,-17.000000000000032
119,-16.999509137640917,-17.000000000000032
120,-16.999509137640917,-17.000000000000032
121,-16.999509137640917,-17.000000000000032
122,-16.999509137640917,-17.000000000000032
123,-16.999509137640917,-17.000000000000032
124,-16.999509137640917,-17.000000000000032
125,-16.999509137640917,-17.000000000000032
126,-16.999509137640917,-17.000000000000032
127,-16.999509137640917,-17.000000000000032
128,-16.999509137640917,-17.000000000000032
129,-16.999509137640917,-17.000000000000032
130,-16.999509137640917,-17.000000000000032
131,-16.999509137640917,-17.000000000000032
132,-16.999509137640917,-17.000000000000032
133,-16.999509137640917,-17.000000000000032
134,-16.999509137640917,-17.000000000000032
135,-16.999509137640917,-17.000000000000032
136,-16.999509137640917,-17.000000000000032
137,-16.999509137640917,-17.000000000000032
138,-16.999509137640917,-17.000000000000032
139,-16.999509137640917,-17.000000000000032
140,-16.999509137640917,-17.000000000000032
141,-16.999509137640917,-17.000000000000032
142,-16.999509137640917,-17.000000000000032
143,-16.999509137640917,-17.000000000000032
144,-16.999509137640917,-17.000000000000032
145,-16.999509137640917,-17.000000000000032
146,-16.999509137640917,-17.000000000000032
147,-16.999509137640917,-17.000000000000032
148,-16.999509137640917,-17.000000000000032
149,-16.999509137640917,-17.000000000000032
150,-16.999509137640917,-17.000000000000032
151,-16.999509137640917,-17.000000000000032
152,-16.999509137640917,-17.000000000000032
